Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
0,6.93,49.36,0.88,2.09,24.43,78.48,1805.34,8.81,15.08,4,0,0,2,0,7.38,1,14.61,2,0
3,7.58,36.8,0.85,3.27,38.05,53.88,2010.11,4.63,4.59,1,3,2,0,2,0.69,0,62.22,3,1
0,7.02,41.8,0.47,0.28,18.43,46.69,1172.31,6.41,6.28,4,3,1,3,3,11.48,1,15.75,0,0
2,7.65,51.36,0.47,1.01,17.69,69.87,1973.36,5.42,0.75,4,2,2,2,1,11.22,0,22.32,0,0
2,8.01,42.62,1.14,1.07,41.56,81.53,2337.82,7.55,1.94,1,0,0,0,3,12.59,0,54.02,2,1
2,5.73,43.09,1.22,2.25,28.22,93.7,2339.47,5.18,6.54,1,2,0,1,0,2.33,0,94.5,1,0
0,5.38,52.99,1.52,2.31,17.72,35.42,856.19,8.07,4.12,4,1,1,2,1,11.97,1,119.76,1,0
0,6.45,62.1,0.41,0.8,16.97,86.33,780.35,7.27,10.1,0,1,0,1,2,11.42,0,12.16,2,0
0,7.19,29.47,0.45,0.83,37.85,61.69,1816.11,6.83,17.05,0,1,0,1,3,13.42,0,21.47,1,0
2,5.57,40.9,0.37,3.26,30.0,32.54,1635.24,8.54,14.6,4,1,2,0,1,1.91,1,58.35,1,0
3,4.81,12.92,0.99,2.67,15.45,80.61,980.66,6.91,15.21,2,2,2,3,2,12.28,1,43.94,2,0
1,5.97,28.45,1.11,3.28,38.61,48.21,571.68,6.79,12.2,2,1,1,2,3,5.95,0,70.03,3,0
0,8.09,31.49,0.82,2.92,25.32,85.78,1546.08,8.56,14.16,1,0,0,1,1,1.52,0,73.36,2,1
3,7.16,55.61,1.34,1.47,41.68,36.05,1075.6,4.4,4.01,4,1,0,2,3,12.18,0,38.91,0,0
1,6.16,37.26,1.19,0.51,20.45,74.78,330.28,7.03,11.27,5,1,1,0,1,11.68,0,108.04,4,0
1,5.45,49.67,1.58,2.24,27.86,46.06,1598.12,5.37,11.63,5,1,2,2,1,9.42,0,37.95,1,0
1,6.01,9.08,0.48,1.3,17.19,43.01,1744.19,4.27,12.76,5,1,0,3,1,7.34,0,12.52,2,1
3,5.38,34.48,0.38,1.55,25.19,28.52,910.58,4.24,15.7,5,2,0,0,1,4.38,0,38.53,2,0
3,5.16,59.38,0.66,1.55,17.3,58.73,2079.89,5.17,18.91,1,3,2,0,2,14.05,1,43.36,2,0
2,7.88,20.79,0.32,3.28,21.22,52.41,184.18,7.04,14.38,5,1,2,2,0,10.81,1,57.76,4,1
3,8.19,9.8,1.51,0.33,20.1,29.32,1239.77,7.97,18.49,5,1,1,0,0,6.75,0,95.99,1,1
3,5.36,32.7,0.7,0.76,20.49,40.86,2390.84,9.57,11.22,1,0,2,0,0,6.06,1,117.42,0,0
3,4.99,48.15,1.02,2.17,41.09,59.11,476.16,8.25,6.14,3,1,0,0,3,10.18,1,3.7,3,0
1,5.92,33.9,0.71,3.1,13.15,81.58,430.81,7.64,13.34,0,0,1,1,3,6.02,0,83.66,0,1
0,6.37,34.22,0.62,3.22,26.91,90.06,946.74,4.25,19.63,0,3,2,1,2,3.62,0,15.98,2,1
2,5.5,46.18,0.5,2.0,30.88,61.07,670.21,6.09,14.34,5,1,1,2,1,7.97,1,113.12,2,0
0,5.82,22.5,0.72,0.22,31.82,53.23,553.83,8.85,19.4,5,0,2,1,1,11.3,1,115.35,0,1
0,5.48,50.86,1.1,1.33,34.64,91.83,2374.61,5.89,0.94,5,0,0,3,2,14.24,0,46.27,3,1
3,7.43,16.73,1.56,3.22,34.83,92.4,862.12,8.16,5.54,3,3,0,0,0,4.24,0,23.36,2,1
2,7.22,30.56,1.03,1.8,40.67,38.33,149.6,8.23,5.84,4,2,1,1,2,5.51,0,17.25,0,1
0,6.96,45.39,0.99,2.57,34.67,62.2,2249.45,6.14,8.82,3,2,1,1,0,1.95,0,67.74,2,0
0,6.12,55.22,0.35,1.02,36.71,82.46,1120.62,8.0,1.1,1,3,1,2,1,12.8,1,36.25,0,0
2,7.89,53.12,1.39,0.19,27.97,82.56,1839.85,4.8,18.33,0,3,1,0,3,9.76,1,36.25,3,0
3,8.1,49.14,0.36,2.07,31.73,72.95,918.37,9.09,14.29,5,2,2,2,3,12.12,1,76.33,1,0
0,5.39,28.47,1.48,2.94,26.34,58.0,2337.92,4.16,2.14,0,1,1,0,1,1.3,0,76.79,4,0
1,5.56,14.97,1.0,3.47,20.29,53.26,719.5,4.25,3.91,3,3,2,3,2,6.69,0,114.42,0,1
0,6.59,20.36,0.52,2.98,21.4,81.45,1656.92,10.09,12.26,5,0,1,2,2,12.33,0,26.7,1,1
1,5.11,57.3,0.89,1.98,22.82,40.8,2060.86,8.06,18.22,0,2,2,0,1,2.34,0,1.79,3,0
3,6.28,56.87,1.59,2.17,22.22,54.99,594.83,5.14,2.21,4,3,2,1,1,8.53,0,15.98,1,0
0,6.78,62.24,0.7,2.9,27.99,64.68,2003.78,8.21,8.95,1,1,1,0,0,7.82,1,47.92,0,0
2,6.58,12.33,0.65,0.17,19.43,83.22,1980.69,6.59,4.4,5,0,1,2,3,0.31,1,76.91,4,1
2,5.93,38.6,0.45,3.34,27.5,51.17,2410.56,5.89,4.02,5,3,2,3,2,4.87,0,88.36,1,0
0,6.64,44.97,1.08,1.91,39.49,63.41,2307.03,9.68,14.74,4,3,2,1,0,6.94,1,1.03,1,1
3,8.06,48.51,0.42,3.34,24.18,44.54,971.52,7.34,16.62,2,2,0,2,0,12.97,0,6.66,1,0
3,5.5,44.7,1.3,2.7,18.68,83.58,1476.36,6.05,18.46,5,3,2,0,0,8.56,0,82.35,4,1
2,7.03,51.89,1.49,0.62,22.41,79.99,2313.24,10.61,13.84,0,0,1,3,1,3.83,1,11.78,3,0
0,4.95,28.49,1.51,0.66,38.31,82.41,10.94,5.16,1.78,5,3,0,3,1,3.81,0,37.37,3,1
3,5.03,18.23,0.44,1.3,40.25,29.02,1568.38,4.99,7.46,2,2,2,2,3,13.1,1,0.13,0,0
2,6.68,19.66,1.03,1.0,38.6,59.08,538.41,4.68,9.11,2,0,0,3,1,7.56,0,7.08,1,1
1,5.16,8.68,0.43,1.59,20.62,34.51,1846.92,4.87,5.88,5,2,1,1,2,13.25,1,93.21,2,0
0,4.88,27.97,1.04,2.15,23.64,72.16,1991.17,5.77,11.03,4,2,1,2,3,10.34,1,94.28,1,0
1,5.38,13.23,1.36,1.58,41.25,46.8,1782.4,8.89,5.04,2,2,2,0,3,6.98,0,116.21,4,1
1,6.72,26.32,1.0,0.29,21.72,79.22,2490.2,8.7,18.04,5,1,1,3,1,13.94,0,21.92,3,0
3,7.19,43.81,1.43,3.42,16.14,29.56,1198.14,9.34,3.3,5,3,0,3,1,1.71,1,106.09,3,0
3,5.49,58.99,1.34,1.55,20.46,60.93,1403.36,8.03,8.81,5,3,0,2,0,9.71,1,26.36,3,0
3,7.07,55.86,0.66,2.99,40.92,33.66,1022.48,7.45,2.93,4,1,2,1,0,14.78,0,54.77,2,0
0,5.42,22.4,1.12,0.35,24.48,64.05,2434.96,7.02,7.49,4,3,2,1,3,14.01,1,83.33,1,1
1,6.89,15.64,0.31,2.85,40.02,67.51,2306.89,10.12,9.95,2,1,1,0,0,6.5,1,47.29,0,0
0,6.2,19.01,0.81,0.69,15.12,57.35,2466.59,6.4,11.3,0,0,0,1,3,3.64,1,23.23,3,1
3,7.02,63.35,0.61,2.41,34.98,44.58,2462.23,10.24,6.96,4,2,0,3,2,3.3,1,47.93,3,0
1,8.18,39.32,1.52,2.35,14.8,27.26,2238.64,5.93,16.29,4,1,2,3,0,1.36,0,25.41,1,0
0,7.99,18.4,0.83,3.19,17.92,71.35,2327.19,5.1,10.55,2,0,1,0,3,14.52,1,17.01,0,1
0,4.81,55.92,1.15,1.19,30.48,85.93,299.7,5.79,19.85,5,3,2,3,2,10.87,1,115.62,0,1
2,7.81,30.53,1.25,0.47,25.03,76.36,433.82,7.49,2.91,0,0,0,0,2,5.99,0,92.0,3,0
0,5.03,59.26,1.31,3.04,32.0,87.51,2212.97,10.48,4.08,5,2,1,2,0,8.04,1,13.7,1,0
3,8.04,22.86,1.26,1.23,41.2,90.07,1817.0,5.24,16.13,0,0,0,0,1,7.36,1,6.83,2,1
0,5.76,30.41,0.68,0.89,13.58,56.47,2187.47,8.06,11.31,1,0,1,3,2,4.78,0,65.61,3,1
1,6.1,36.78,1.19,1.75,17.75,73.86,1925.08,5.52,7.52,5,0,0,2,0,5.54,1,87.27,3,0
0,5.11,58.88,1.01,0.6,31.21,52.82,348.96,8.74,8.5,0,1,2,1,0,10.17,0,50.66,4,0
2,5.18,57.52,1.08,1.11,38.9,89.37,2291.41,7.26,11.49,2,3,1,1,3,3.92,0,65.34,2,1
1,7.27,40.74,0.3,1.41,35.93,64.41,1928.07,9.13,2.17,1,3,2,2,0,0.32,1,93.8,0,0
1,8.01,20.64,0.64,1.04,25.97,77.67,1427.02,9.99,15.42,1,2,1,0,0,14.15,0,95.97,4,1
2,6.88,30.99,1.51,1.63,34.36,26.02,1330.9,6.34,9.26,3,2,2,2,3,0.88,1,98.47,1,0
3,7.23,63.61,0.68,1.41,18.24,65.29,1434.5,10.57,8.54,3,1,2,2,3,7.86,1,108.65,3,0
1,7.39,42.64,0.87,2.73,12.41,76.94,976.04,7.28,15.58,3,1,1,1,3,9.17,0,66.1,2,0
3,5.69,52.52,0.54,3.22,29.1,42.99,2008.05,10.56,11.6,1,3,2,2,2,2.48,0,119.07,0,1
1,4.95,33.64,0.48,0.44,36.4,26.01,2272.54,5.61,15.21,0,1,1,3,3,4.29,1,62.79,4,0
1,4.81,38.32,0.57,2.9,25.0,77.05,632.29,10.28,18.61,2,3,0,2,2,6.54,0,69.21,4,1
3,5.99,32.45,1.02,3.27,29.08,48.67,95.12,6.34,18.94,2,0,1,3,1,1.78,0,40.4,0,1
1,5.62,48.07,1.49,2.43,24.67,55.02,507.32,9.26,8.87,0,0,0,3,2,6.04,0,54.61,3,0
3,5.01,56.53,0.72,3.49,27.42,64.34,1893.35,10.78,1.86,2,3,0,0,3,14.95,0,27.04,2,0
2,5.41,36.92,0.72,1.24,38.53,32.72,2171.0,10.39,0.74,4,1,1,3,3,14.24,0,106.73,2,0
3,5.22,35.41,1.03,2.92,26.34,32.25,871.41,7.25,14.25,5,0,0,2,1,6.14,1,50.64,4,0
2,7.91,27.4,0.76,2.39,12.22,92.26,380.97,6.41,2.09,1,2,2,1,3,13.28,0,84.16,0,0
1,5.28,18.09,1.48,1.2,36.0,48.72,2146.34,8.29,8.11,4,3,0,1,3,8.39,0,79.97,0,1
3,6.63,61.54,0.79,2.5,30.53,42.89,536.61,8.94,13.41,1,0,1,1,1,14.73,0,63.04,0,1
1,6.82,26.02,0.94,1.83,33.91,28.34,604.69,7.78,19.97,3,2,2,0,0,8.9,0,109.56,1,0
3,6.65,53.64,0.99,0.74,39.03,37.18,231.53,9.94,4.85,2,3,2,2,1,1.52,1,83.28,3,1
2,5.14,48.77,1.32,0.69,20.59,55.16,2275.81,4.41,0.69,1,3,1,1,2,9.52,0,69.2,1,0
2,5.88,53.08,1.03,2.53,27.09,48.95,816.81,8.2,1.3,3,3,1,0,2,5.8,0,110.93,3,0
3,4.97,61.4,0.61,2.52,30.07,54.72,429.6,7.68,4.85,3,0,0,2,1,10.87,1,110.98,4,0
2,6.15,43.53,0.46,1.9,22.36,74.27,2384.11,4.28,19.86,2,0,2,0,1,5.66,1,44.67,2,0
1,5.44,59.18,1.52,1.8,37.38,69.93,838.8,4.09,2.0,0,1,0,1,1,5.19,0,67.67,3,0
1,6.71,17.56,1.34,0.71,32.93,59.52,1868.71,8.24,15.11,3,3,1,0,2,10.07,1,98.66,3,1
0,7.16,43.72,0.33,1.56,34.0,82.04,575.99,4.83,3.42,4,1,0,0,1,1.76,1,90.37,1,0
2,6.61,52.02,1.37,3.06,36.24,85.01,1817.06,9.38,4.47,5,1,2,2,2,2.95,0,61.04,1,0
1,6.28,23.48,1.07,3.01,19.74,66.36,580.41,10.64,2.18,0,1,0,1,2,6.32,1,111.85,3,0
3,6.12,50.22,0.97,2.35,34.37,33.23,1594.35,5.24,4.95,0,3,1,3,2,0.48,0,48.6,4,1
2,7.66,52.37,0.32,3.49,35.21,53.43,1102.16,9.59,2.75,2,0,1,3,0,3.13,1,1.03,2,0
1,5.55,55.38,1.32,3.14,37.27,69.41,1996.79,8.14,0.84,0,0,1,3,3,8.51,0,112.85,4,1
2,7.3,25.83,0.56,0.59,26.66,29.4,1825.68,7.14,16.07,5,0,0,2,1,11.01,1,10.62,1,0
3,7.38,46.85,1.25,1.46,27.13,26.39,2338.71,8.55,4.21,2,3,0,2,3,5.65,1,98.26,3,0
1,6.23,25.34,0.32,0.55,14.95,91.38,941.56,9.62,2.81,1,0,0,2,3,6.82,1,96.84,3,0
0,5.81,50.13,1.34,1.68,37.56,76.1,1885.84,10.79,5.81,0,1,1,0,2,5.41,0,65.61,2,0
0,6.4,34.39,0.33,2.74,28.0,35.72,2422.11,8.62,15.2,3,1,1,1,3,1.53,0,118.68,1,0
2,5.12,42.06,0.61,0.63,29.83,56.16,840.77,9.23,4.88,1,3,2,3,1,14.13,1,64.47,3,0
3,4.96,31.7,0.65,3.09,15.64,38.55,725.01,8.25,11.07,0,3,1,2,1,7.49,0,67.57,1,1
1,5.18,17.23,0.5,2.03,30.05,25.72,1922.63,7.96,4.73,0,3,0,2,3,2.1,0,20.65,0,1
3,5.44,18.15,0.93,2.65,13.26,52.42,1113.8,4.45,8.05,4,2,2,0,3,13.3,0,14.75,0,0
1,6.51,12.42,0.67,0.25,39.7,70.39,996.63,5.09,10.67,4,3,0,1,1,7.1,0,43.02,0,2
2,7.69,43.23,1.59,0.42,37.91,91.79,1364.03,6.65,15.28,4,3,1,0,3,7.82,1,96.5,1,1
1,5.6,56.37,1.05,2.21,17.83,78.89,2338.83,8.55,5.99,2,3,2,3,1,11.52,0,59.01,0,0
3,7.98,9.19,1.04,2.95,29.81,41.11,209.63,4.53,9.21,0,1,0,2,0,7.29,1,99.13,4,1
3,8.05,11.78,0.59,3.07,30.08,48.53,1164.21,7.81,13.04,0,0,1,0,1,7.73,0,33.35,2,2
2,8.06,34.08,0.83,2.44,36.1,61.44,275.35,4.09,5.87,4,0,0,2,0,1.3,0,24.46,2,1
3,7.65,50.05,0.46,0.78,34.71,38.39,2208.97,9.36,4.79,3,2,0,3,0,7.46,1,41.6,0,0
1,6.04,16.99,1.29,0.76,41.8,83.31,341.75,8.67,11.59,4,3,0,3,3,3.89,0,100.51,4,2
2,5.05,23.48,0.73,3.1,22.53,36.76,224.26,7.64,19.07,0,1,2,0,2,5.94,1,84.51,0,1
1,6.73,21.22,1.28,0.49,15.74,45.3,2409.39,8.0,18.25,0,0,0,3,2,8.86,0,84.34,0,1
3,6.7,30.75,0.78,2.43,29.2,65.43,1408.36,10.53,12.21,5,2,2,0,3,1.2,1,77.79,0,0
2,7.69,20.82,1.59,1.91,34.92,33.63,2064.73,10.35,8.73,3,2,0,2,2,1.61,1,32.25,4,0
1,8.19,28.1,0.52,1.53,20.57,68.72,1175.64,9.55,11.53,1,3,0,1,3,6.17,1,105.07,1,0
3,6.53,49.53,0.3,1.6,19.09,91.1,1089.1,6.35,16.14,3,3,2,0,3,9.91,1,54.42,4,0
3,5.97,42.83,1.07,3.31,36.07,73.41,2279.02,4.75,2.31,4,0,1,2,0,10.65,0,30.31,3,1
0,5.43,12.63,1.54,3.03,34.61,81.89,2474.68,6.25,15.73,2,3,2,0,2,14.23,1,11.54,1,1
3,4.82,44.35,1.14,3.04,18.1,55.69,1546.33,9.26,13.33,4,0,0,3,2,0.78,0,118.36,3,1
1,6.53,35.19,0.41,1.48,38.08,50.57,2295.47,8.28,5.75,3,3,1,1,1,4.01,0,48.38,0,1
2,6.69,61.27,1.0,0.46,16.04,48.0,2156.8,8.94,17.58,2,0,0,1,3,12.99,0,84.25,0,1
0,7.6,24.49,1.48,3.49,15.28,71.23,1360.02,4.74,2.06,5,2,2,3,0,3.95,0,111.53,2,0
3,6.52,49.39,0.31,0.59,22.53,61.3,2352.76,5.11,18.41,5,2,1,2,0,6.86,1,3.73,2,0
3,7.92,49.66,0.52,1.85,38.6,58.06,525.14,8.65,8.06,1,2,2,0,0,9.72,1,107.53,0,0
3,6.94,20.63,1.36,1.0,32.86,32.05,2212.11,6.6,16.3,4,1,2,0,0,14.18,1,109.17,3,1
1,7.66,59.48,1.46,1.84,23.84,72.14,773.39,6.58,3.51,0,2,0,3,1,13.56,0,26.28,0,0
0,5.3,36.0,1.22,1.14,16.72,75.78,76.29,6.75,11.57,1,3,0,0,2,9.27,1,39.71,2,1
1,7.71,46.7,1.59,3.15,33.4,38.73,1967.72,9.57,1.15,3,2,2,3,2,10.26,1,106.01,4,0
0,7.1,16.31,0.42,3.39,29.97,78.18,2325.04,8.89,5.94,5,2,0,0,2,13.33,0,59.51,1,0
2,5.38,22.69,1.01,1.49,41.63,86.56,541.96,4.74,16.68,1,0,2,3,0,9.23,0,99.26,4,2
1,5.45,41.41,1.19,0.34,34.97,37.22,1335.21,6.41,9.36,2,0,2,2,2,3.67,1,0.78,0,0
1,7.95,26.18,1.21,2.36,15.06,56.64,1873.37,8.72,13.36,0,3,1,2,1,1.13,1,57.52,4,0
2,4.91,36.48,1.33,1.38,33.85,86.33,829.06,10.83,16.24,5,3,1,2,0,8.95,0,63.61,4,1
0,6.37,29.32,1.49,3.45,19.72,59.11,367.3,10.39,10.84,2,1,2,0,3,11.6,0,75.61,4,0
3,5.87,44.51,0.77,0.4,40.86,82.07,980.62,5.74,11.92,0,0,1,2,0,10.62,0,48.3,4,1
2,7.06,35.77,0.36,0.51,12.58,40.1,1141.43,4.46,15.44,0,0,2,3,1,8.93,1,1.98,1,0
3,7.65,8.26,0.77,2.48,19.15,29.48,1855.55,8.01,2.85,5,3,1,0,3,7.46,0,60.66,2,1
3,6.03,45.03,1.17,2.68,26.97,29.16,496.71,6.84,1.9,0,0,1,0,2,10.37,0,66.99,0,0
2,6.25,32.06,0.58,1.7,14.37,93.06,2037.78,5.28,12.63,1,2,2,0,0,1.42,0,43.16,1,0
0,8.14,27.48,1.35,1.04,22.32,36.53,1255.45,8.56,19.51,5,3,1,1,2,8.07,1,108.7,0,0
3,7.47,13.37,0.59,1.15,26.92,85.54,2259.73,5.12,13.07,5,0,0,1,3,3.29,1,35.39,4,1
2,7.85,20.56,0.31,1.25,25.41,47.1,1414.46,6.46,14.25,5,3,2,3,1,9.45,0,5.28,1,1
1,6.29,20.76,0.96,0.87,25.82,27.81,1117.14,9.56,13.34,4,0,0,0,3,0.6,1,102.45,2,1
1,5.6,61.32,1.24,2.99,38.37,41.87,716.98,8.79,12.31,4,3,1,3,2,12.82,1,119.25,3,1
1,6.2,32.65,0.75,0.32,27.16,60.38,265.61,8.25,4.35,5,1,2,0,3,7.9,0,98.05,0,0
2,7.23,10.4,1.27,1.48,40.23,32.47,929.26,10.52,16.89,2,2,0,0,2,7.27,1,25.54,2,1
1,5.17,15.91,0.87,2.64,16.43,89.55,1034.06,4.88,11.74,1,2,0,1,2,13.79,1,22.04,1,0
3,5.72,12.5,0.52,0.11,20.41,87.99,1420.72,8.84,19.58,0,0,1,1,2,3.98,1,10.44,0,1
1,4.96,41.57,0.42,3.09,31.7,35.44,2149.63,4.82,1.85,1,2,2,3,0,3.61,0,105.54,2,0
1,6.27,18.64,1.22,2.5,20.49,76.6,1159.54,4.95,6.32,4,2,2,0,2,0.5,0,89.18,3,0
3,7.61,36.42,0.8,0.35,22.42,57.25,785.71,7.54,2.44,0,0,2,1,2,1.33,1,112.25,0,0
1,4.88,29.09,1.49,3.14,39.03,93.75,2183.15,4.17,17.25,4,2,2,2,0,2.71,1,79.21,0,0
3,7.1,53.82,1.0,1.76,28.16,28.88,1834.8,7.51,16.45,2,0,1,2,0,7.01,0,5.1,1,1
1,7.97,26.27,0.75,2.32,22.04,57.97,767.57,4.07,15.57,0,0,1,0,0,11.89,0,38.01,1,1
3,5.61,34.12,0.75,3.1,35.3,44.98,417.36,8.22,13.73,5,2,1,2,2,2.59,1,72.77,3,0
1,7.16,49.11,0.47,3.1,14.12,75.85,727.57,6.18,2.58,5,1,1,2,3,3.25,0,59.94,1,0
3,8.12,32.7,1.07,1.49,28.91,32.78,309.09,4.58,8.42,5,3,1,1,0,6.7,0,10.51,3,0
2,8.07,53.21,1.06,0.91,14.99,68.97,2258.54,9.47,14.24,0,1,2,2,2,14.43,0,3.64,0,0
3,5.6,45.72,1.34,0.98,17.31,91.36,1529.32,6.73,7.54,3,1,2,0,2,14.76,1,34.63,4,0
1,5.14,31.4,0.56,2.7,13.87,56.77,2158.78,7.11,14.5,5,1,2,1,2,12.96,0,82.5,4,0
1,5.3,36.73,0.68,3.26,39.05,56.8,2050.9,6.62,6.07,1,3,2,0,3,0.39,0,113.41,4,1
0,7.19,63.13,0.43,0.35,13.45,59.7,383.09,4.59,11.1,5,0,2,3,1,8.95,0,78.64,1,1
3,7.27,45.71,0.68,0.15,27.49,54.1,1107.5,7.22,7.41,4,0,2,3,0,2.82,0,3.51,4,0
2,7.09,59.58,0.86,2.9,18.75,56.32,2430.16,8.66,18.47,5,0,0,2,3,13.1,1,100.97,0,0
3,5.94,18.19,1.55,1.41,23.51,57.43,584.49,10.32,9.13,5,1,2,3,2,7.97,1,7.37,4,0
3,5.38,35.54,1.15,1.04,26.81,94.86,125.6,9.35,6.09,3,1,0,2,0,8.77,0,86.58,2,0
2,6.77,59.79,1.32,0.74,25.5,33.15,865.03,4.56,1.61,3,3,2,0,3,6.08,0,53.57,3,0
3,6.44,26.39,0.72,1.28,34.44,44.97,1277.36,5.16,3.34,4,1,0,0,0,3.31,0,30.56,0,0
2,7.28,63.16,0.49,3.4,39.36,39.76,139.69,4.31,11.52,2,2,2,3,3,11.11,0,78.36,2,1
2,6.3,13.53,0.63,3.42,21.01,63.09,1066.68,4.84,14.17,1,1,0,2,1,7.98,1,84.6,0,0
3,5.95,59.45,0.63,1.23,12.74,25.2,633.53,7.36,19.11,1,0,0,0,2,13.51,0,61.46,4,1
3,5.8,33.38,1.06,3.38,38.82,89.48,530.29,5.54,12.14,0,2,1,2,3,3.96,0,95.72,2,0
1,5.52,12.2,0.74,1.12,41.36,62.18,659.77,8.54,13.77,3,3,1,2,0,3.07,1,28.59,3,1
1,5.7,58.13,1.41,3.01,25.0,87.73,263.5,4.23,12.59,4,2,1,3,0,7.91,1,40.41,0,0
0,5.12,22.36,1.59,0.82,25.67,49.15,191.62,10.0,18.1,5,1,1,0,2,10.91,0,77.58,0,1
0,5.98,9.27,0.75,2.91,16.32,35.5,1489.61,8.74,6.4,1,0,0,0,0,0.65,1,57.08,0,1
3,4.92,15.74,1.22,1.3,26.27,38.46,2369.58,10.78,12.26,0,0,1,2,2,4.66,0,9.57,4,1
2,5.43,45.57,1.15,0.77,21.1,57.95,2011.85,10.67,19.22,0,0,0,0,0,7.87,1,14.99,1,0
0,7.34,63.74,0.55,3.28,41.83,27.82,2084.75,8.85,0.64,5,0,2,2,3,3.3,1,93.36,1,0
3,5.91,14.35,1.49,0.83,17.55,79.73,1837.7,5.11,5.78,0,2,2,3,3,7.02,1,88.63,1,0
0,7.07,34.33,0.56,3.47,23.36,80.34,2389.96,5.55,15.3,3,0,0,3,2,10.35,1,97.44,3,0
2,7.24,18.3,1.26,0.47,30.5,74.14,2376.38,5.94,9.66,4,1,1,3,0,12.74,1,14.1,0,0
3,6.78,50.47,0.75,0.13,22.35,87.74,1945.76,6.99,3.78,3,3,2,1,0,1.43,1,39.4,1,0
2,8.06,14.73,0.78,3.06,26.23,63.46,1789.87,8.0,11.65,4,3,2,2,0,1.71,1,93.37,1,1
3,4.87,21.67,0.89,2.09,41.2,58.55,763.2,8.78,10.54,2,1,1,3,2,14.69,0,33.53,0,1
0,7.31,19.2,1.42,1.53,27.24,62.04,227.92,4.53,9.36,5,2,0,3,1,14.2,1,2.94,0,1
1,8.06,39.49,0.48,0.38,39.31,37.74,232.17,8.27,7.16,3,0,0,2,1,10.76,1,94.88,3,1
0,7.73,57.77,0.37,2.05,13.29,60.86,1840.65,4.41,1.52,5,2,1,0,2,8.61,0,41.98,3,0
0,5.37,37.13,0.82,1.44,15.59,62.92,70.93,9.79,12.28,1,1,0,2,3,13.49,0,61.15,3,1
1,5.91,11.32,0.37,1.74,40.34,78.52,2041.02,4.28,10.59,0,0,0,2,1,11.32,1,7.97,1,1
1,5.39,40.11,1.19,2.24,15.86,49.35,916.19,6.73,11.91,2,3,2,3,2,9.25,0,34.93,0,1
3,6.84,53.46,1.29,2.28,34.1,31.46,480.2,6.94,0.55,4,1,1,2,1,12.24,0,99.6,1,0
3,7.22,15.53,1.41,3.37,25.38,66.82,1018.97,7.99,2.11,0,2,1,0,2,5.35,0,13.17,1,0
2,5.88,12.14,1.27,2.33,24.2,80.16,1758.18,4.67,3.77,5,3,2,3,3,0.79,0,83.4,3,1
2,6.63,18.71,1.49,1.25,31.78,92.87,687.78,10.53,9.24,0,2,2,1,3,3.94,1,43.78,4,0
0,7.15,50.53,1.27,1.22,33.83,31.32,434.05,6.68,16.25,4,3,1,3,2,13.52,1,44.57,0,1
1,6.23,41.73,1.52,1.72,39.96,77.24,1844.71,6.77,5.29,5,3,0,2,3,12.8,1,19.81,0,0
2,7.7,38.81,0.55,0.98,19.71,66.71,2201.7,5.7,16.26,4,1,0,0,0,5.05,1,1.99,0,0
0,7.42,22.22,0.95,1.38,32.94,26.07,1463.86,9.47,5.09,1,1,1,0,2,10.42,1,55.99,1,0
1,5.02,26.94,1.59,2.96,22.27,75.28,1309.64,4.05,15.11,4,0,1,3,0,14.68,0,118.02,1,1
3,6.91,63.06,1.19,3.02,33.53,26.83,1887.19,4.74,17.55,0,1,2,0,3,13.33,0,100.12,2,0
0,5.6,21.72,1.44,2.23,16.26,79.97,1831.62,7.3,16.42,3,1,2,2,1,9.75,0,56.37,1,1
3,6.7,59.39,0.34,2.08,25.73,75.49,15.7,10.78,14.9,5,3,0,0,3,6.88,0,72.95,1,1
2,8.05,41.09,1.43,1.55,17.51,73.15,704.61,4.25,1.25,1,3,2,2,1,9.34,1,77.18,0,0
2,7.79,15.03,1.21,2.26,22.09,33.4,2330.03,4.43,6.94,3,1,2,1,0,14.76,0,104.84,3,0
1,6.18,34.64,0.52,2.84,33.47,89.33,2400.51,9.0,4.33,3,1,2,1,0,4.88,1,70.27,4,0
0,5.79,62.07,0.33,2.61,19.0,87.92,1275.72,9.15,9.75,3,2,2,2,3,1.53,1,111.28,2,0
3,5.6,31.86,0.64,0.22,32.55,88.02,1400.23,10.28,7.41,5,2,1,3,1,14.69,1,82.95,0,0
1,6.61,57.21,1.49,2.59,26.88,50.23,1.64,8.04,12.55,5,0,1,2,3,5.64,1,21.08,3,1
2,5.19,22.62,1.17,2.55,14.76,59.45,1680.85,6.82,11.53,3,2,2,2,2,6.88,0,62.96,3,1
2,6.67,40.54,1.5,0.44,23.6,33.04,531.09,7.16,8.9,4,2,2,3,2,5.06,0,33.1,1,0
0,4.8,56.1,0.88,0.61,38.08,28.58,319.78,7.02,15.46,4,2,0,3,3,5.09,1,77.07,1,0
3,5.9,60.48,1.52,2.78,41.68,29.11,761.71,10.81,0.79,3,2,2,2,0,4.02,1,42.8,4,0
